interval,timbre_type,model,value
0.53,Harmonic,roughness,0.4552560080852676
0.53,Harmonic,harmonicity,1.0372721298539427
0.54,Carillon,roughness,0.4407337507210825
0.54,Carillon,harmonicity,0.9605150767685903
0.54,CarillonMinusThird,roughness,0.37032558687011946
0.54,CarillonMinusThird,harmonicity,1.209988980999503
0.54,CarillonMinusHum,roughness,0.518210748714524
0.54,CarillonMinusHum,harmonicity,0.8255797730510551
0.54,CarillonFlat,roughness,0.5308100286522852
0.54,CarillonFlat,harmonicity,0.6515331187962001
0.54,Harmonic,roughness,0.4581238087438064
0.54,Harmonic,harmonicity,1.0378272110328197
0.55,Carillon,roughness,0.44673215553607204
0.55,Carillon,harmonicity,0.9625516093640987
0.55,CarillonMinusThird,roughness,0.3761952539064601
0.55,CarillonMinusThird,harmonicity,1.2097143470208738
0.55,CarillonMinusHum,roughness,0.5242504423356927
0.55,CarillonMinusHum,harmonicity,0.8275606778446293
0.55,CarillonFlat,roughness,0.5364162491071189
0.55,CarillonFlat,harmonicity,0.652852345930592
0.55,Harmonic,roughness,0.4607337172614766
0.55,Harmonic,harmonicity,1.0385004530876336
0.56,Carillon,roughness,0.45258607664788847
0.56,Carillon,harmonicity,0.9643956843843122
0.56,CarillonMinusThird,roughness,0.38193005320402884
0.56,CarillonMinusThird,harmonicity,1.209199965221558
0.56,CarillonMinusHum,roughness,0.5301113514437535
0.56,CarillonMinusHum,harmonicity,0.829254143339471
0.56,CarillonFlat,roughness,0.5418083401933538
0.56,CarillonFlat,harmonicity,0.6538448741757308
0.56,Harmonic,roughness,0.4630926506430753
0.56,Harmonic,harmonicity,1.0392636276726712
0.5700000000000001,Carillon,roughness,0.4582956741513911
0.5700000000000001,Carillon,harmonicity,0.9660021726269437
0.5700000000000001,CarillonMinusThird,roughness,0.3875300171131067
0.5700000000000001,CarillonMinusThird,harmonicity,1.2084042836123756
0.5700000000000001,CarillonMinusHum,roughness,0.5357949598252616
0.5700000000000001,CarillonMinusHum,harmonicity,0.8306127306521531
0.5700000000000001,CarillonFlat,roughness,0.5469970070676995
0.5700000000000001,CarillonFlat,harmonicity,0.6544400289924702
0.5700000000000001,Harmonic,roughness,0.46520758620090075
0.5700000000000001,Harmonic,harmonicity,1.0400895847919551
0.58,Carillon,roughness,0.4638613764407152
0.58,Carillon,harmonicity,0.9673318193084703
0.58,CarillonMinusThird,roughness,0.39299547244432964
0.58,CarillonMinusThird,harmonicity,1.207292447139394
0.58,CarillonMinusHum,roughness,0.5413031030760075
0.58,CarillonMinusHum,harmonicity,0.8315959237016579
0.58,CarillonFlat,roughness,0.5519941877936906
0.58,CarillonFlat,harmonicity,0.6545757690624615
0.58,Harmonic,roughness,0.46708554089999854
0.58,Harmonic,harmonicity,1.0411949968555885
0.59,Carillon,roughness,0.469283870263162
0.59,Carillon,harmonicity,0.9683515632523176
0.59,CarillonMinusThird,roughness,0.3983270313371396
0.59,CarillonMinusThird,harmonicity,1.205836619462965
0.59,CarillonMinusHum,roughness,0.5466379553609512
0.59,CarillonMinusHum,harmonicity,0.8321706081691247
0.59,CarillonFlat,roughness,0.5568130252806449
0.59,CarillonFlat,harmonicity,0.654199941992981
0.59,Harmonic,roughness,0.46873355246604365
0.59,Harmonic,harmonicity,1.0418271156223091
0.6,Carillon,roughness,0.474564091467049
0.6,Carillon,harmonicity,0.969034739335137
0.6,CarillonMinusThird,roughness,0.4035255829071431
0.6,CarillonMinusThird,harmonicity,1.2040161689057913
0.6,CarillonMinusHum,roughness,0.5518020172320891
0.6,CarillonMinusHum,harmonicity,0.832311404180658
0.6,CarillonFlat,roughness,0.5614678446262336
0.6,CarillonFlat,harmonicity,0.6532712672864103
0.6,Harmonic,roughness,0.4701586621361517
0.6,Harmonic,harmonicity,1.0426906995867062
0.61,Carillon,roughness,0.4797032082411043
0.61,Carillon,harmonicity,0.968936242347943
0.61,CarillonMinusThird,roughness,0.4085922742087632
0.61,CarillonMinusThird,harmonicity,1.2018177156040426
0.61,CarillonMinusHum,roughness,0.5567980909828215
0.61,CarillonMinusHum,harmonicity,0.831256324774745
0.61,CarillonFlat,roughness,0.565974040207063
0.61,CarillonFlat,harmonicity,0.6518541692074512
0.61,Harmonic,roughness,0.4713678989399284
0.61,Harmonic,harmonicity,1.043521501061057
0.62,Carillon,roughness,0.4847018923307311
0.62,Carillon,harmonicity,0.9693170672058239
0.62,CarillonMinusThird,roughness,0.41352749531904537
0.62,CarillonMinusThird,harmonicity,1.1992350455805967
0.62,CarillonMinusHum,roughness,0.5616280819911473
0.62,CarillonMinusHum,harmonicity,0.8312293475673985
0.62,CarillonFlat,roughness,0.5703396521034368
0.62,CarillonFlat,harmonicity,0.6496483378101461
0.62,Harmonic,roughness,0.4723682654049718
0.62,Harmonic,harmonicity,1.0448238389199906
0.63,Carillon,roughness,0.48955974406495945
0.63,Carillon,harmonicity,0.9688949858560667
0.63,CarillonMinusThird,roughness,0.4183300793396846
0.63,CarillonMinusThird,harmonicity,1.1962689052847262
0.63,CarillonMinusHum,roughness,0.5662920535739484
0.63,CarillonMinusHum,harmonicity,0.8299951250791798
0.63,CarillonFlat,roughness,0.5745587346904805
0.63,CarillonFlat,harmonicity,0.6469303379433494
0.63,Harmonic,roughness,0.4731667245874813
0.63,Harmonic,harmonicity,1.0450084959161967
0.64,Carillon,roughness,0.49427643898682333
0.64,Carillon,harmonicity,0.9680934460896095
0.64,CarillonMinusThird,roughness,0.42299890974066057
0.64,CarillonMinusThird,harmonicity,1.1929266954475102
0.64,CarillonMinusHum,roughness,0.5707901202105813
0.64,CarillonMinusHum,harmonicity,0.8283038089527253
0.64,CarillonFlat,roughness,0.5786248108726325
0.64,CarillonFlat,harmonicity,0.6436117626100216
0.64,Harmonic,roughness,0.4737701883346204
0.64,Harmonic,harmonicity,1.0456323826057272
0.65,Carillon,roughness,0.4988518481022948
0.65,Carillon,harmonicity,0.9669166327959
0.65,CarillonMinusThird,roughness,0.42753309224126845
0.65,CarillonMinusThird,harmonicity,1.1892220852992355
0.65,CarillonMinusHum,roughness,0.5751226484712079
0.65,CarillonMinusHum,harmonicity,0.8261680405091901
0.65,CarillonFlat,roughness,0.5825323477937668
0.65,CarillonFlat,harmonicity,0.639709491650969
0.65,Harmonic,roughness,0.47418550669099707
0.65,Harmonic,harmonicity,1.04615937324806
0.66,Carillon,roughness,0.5032860260062602
0.66,Carillon,harmonicity,0.9653739565788754
0.66,CarillonMinusThird,roughness,0.4319319417743731
0.66,CarillonMinusThird,harmonicity,1.1851745674757423
0.66,CarillonMinusHum,roughness,0.5792902400364272
0.66,CarillonMinusHum,harmonicity,0.8236069053392935
0.66,CarillonFlat,roughness,0.5862766885223138
0.66,CarillonFlat,harmonicity,0.6352507797605468
0.66,Harmonic,roughness,0.4744194583670546
0.66,Harmonic,harmonicity,1.0472167346158898
0.67,Carillon,roughness,0.5075791995441807
0.67,Carillon,harmonicity,0.9634795778250581
0.67,CarillonMinusThird,roughness,0.4361949700505881
0.67,CarillonMinusThird,harmonicity,1.1808089708552643
0.67,CarillonMinusHum,roughness,0.5832937155274032
0.67,CarillonMinusHum,harmonicity,0.8206452797758146
0.67,CarillonFlat,roughness,0.5898539876615262
0.67,CarillonFlat,harmonicity,0.6302723173744873
0.67,Harmonic,roughness,0.47447874219214903
0.67,Harmonic,harmonicity,1.0468887077592552
0.68,Carillon,roughness,0.5117317569873467
0.68,Carillon,harmonicity,0.9612519058800593
0.68,CarillonMinusThird,roughness,0.4403218736967937
0.68,CarillonMinusThird,harmonicity,1.1761549438148846
0.68,CarillonMinusHum,roughness,0.5871340991118157
0.68,CarillonMinusHum,harmonicity,0.8173131034250974
0.68,CarillonFlat,roughness,0.5932611506801414
0.68,CarillonFlat,harmonicity,0.6248191401428916
0.68,Harmonic,roughness,0.474369969479881
0.68,Harmonic,harmonicity,1.0470819105567364
0.6900000000000001,Carillon,roughness,0.5157442377005291
0.6900000000000001,Carillon,harmonicity,0.9592400222131573
0.6900000000000001,CarillonMinusThird,roughness,0.4443125229444735
0.6900000000000001,CarillonMinusThird,harmonicity,1.171246414763146
0.6900000000000001,CarillonMinusHum,roughness,0.5908126038524051
0.6900000000000001,CarillonMinusHum,harmonicity,0.8140091163010293
0.6900000000000001,CarillonFlat,roughness,0.5964957767688258
0.6900000000000001,CarillonFlat,harmonicity,0.6194268161465397
0.6900000000000001,Harmonic,roughness,0.4744660459726318
0.6900000000000001,Harmonic,harmonicity,1.047160151054961
0.7000000000000001,Carillon,roughness,0.5196173222816061
0.7000000000000001,Carillon,harmonicity,0.9565168814361341
0.7000000000000001,CarillonMinusThird,roughness,0.4481669508443294
0.7000000000000001,CarillonMinusThird,harmonicity,1.1661210311413288
0.7000000000000001,CarillonMinusHum,roughness,0.5943306177661551
0.7000000000000001,CarillonMinusHum,harmonicity,0.8101742858757359
0.7000000000000001,CarillonFlat,roughness,0.5995561050373958
0.7000000000000001,CarillonFlat,harmonicity,0.6132186629145875
0.7000000000000001,Harmonic,roughness,0.47405173169503145
0.7000000000000001,Harmonic,harmonicity,1.0477353907605598
0.71,Carillon,roughness,0.523351823153606
0.71,Carillon,harmonicity,0.952806399357747
0.71,CarillonMinusThird,roughness,0.45188534298462574
0.71,CarillonMinusThird,harmonicity,1.1608195733135125
0.71,CarillonMinusHum,roughness,0.5976896905634747
0.71,CarillonMinusHum,harmonicity,0.8054520108905109
0.71,CarillonFlat,roughness,0.6024409638769447
0.71,CarillonFlat,harmonicity,0.6061607173853261
0.71,Harmonic,roughness,0.47348893360155475
0.71,Harmonic,harmonicity,1.046989940526954
0.72,Carillon,roughness,0.5269486755904037
0.72,Carillon,harmonicity,0.9494971270522442
0.72,CarillonMinusThird,roughness,0.4554680276917026
0.72,CarillonMinusThird,harmonicity,1.1553853368962905
0.72,CarillonMinusHum,roughness,0.6008915210380754
0.72,CarillonMinusHum,harmonicity,0.8010104207127412
0.72,CarillonFlat,roughness,0.6051497233197818
0.72,CarillonFlat,harmonicity,0.5993816099191064
0.72,Harmonic,roughness,0.4727838618126843
0.72,Harmonic,harmonicity,1.0467590746230682
0.73,Carillon,roughness,0.530408929157983
0.73,Carillon,harmonicity,0.9459929910406072
0.73,CarillonMinusThird,roughness,0.45891546669189903
0.73,CarillonMinusThird,harmonicity,1.1498634771018967
0.73,CarillonMinusHum,roughness,0.6039379450792934
0.73,CarillonMinusHum,harmonicity,0.7963958760333238
0.73,CarillonFlat,roughness,0.6076822502383944
0.73,CarillonFlat,harmonicity,0.5924328233889681
0.73,Harmonic,roughness,0.4719426124531613
0.73,Harmonic,harmonicity,1.0464483665977056
0.74,Carillon,roughness,0.5337337395539811
0.74,Carillon,harmonicity,0.9423276104958144
0.74,CarillonMinusThird,roughness,0.4622282462150785
0.74,CarillonMinusThird,harmonicity,1.144300312191418
0.74,CarillonMinusHum,roughness,0.6068309242799076
0.74,CarillonMinusHum,harmonicity,0.7916518533751541
0.74,CarillonFlat,roughness,0.6100388662325404
0.74,CarillonFlat,harmonicity,0.585381534183055
0.74,Harmonic,roughness,0.4709711642095769
0.74,Harmonic,harmonicity,1.0463840996236324
0.75,Carillon,roughness,0.5369243608288783
0.75,Carillon,harmonicity,0.9385354727558914
0.75,CarillonMinusThird,roughness,0.46540706852075614
0.75,CarillonMinusThird,harmonicity,1.1387425898867822
0.75,CarillonMinusHum,roughness,0.6095725351135142
0.75,CarillonMinusHum,harmonicity,0.7868214335978524
0.75,CarillonFlat,roughness,0.6122203080611707
0.75,CarillonFlat,harmonicity,0.5782937353202876
0.75,Harmonic,roughness,0.4698753754053376
0.75,Harmonic,harmonicity,1.045985111608482
0.76,Carillon,roughness,0.5399821379728649
0.76,Carillon,harmonicity,0.9346514457803874
0.76,CarillonMinusThird,roughness,0.46845274382859314
0.76,CarillonMinusThird,harmonicity,1.1332367291353485
0.76,CarillonMinusHum,roughness,0.6121649586566086
0.76,CarillonMinusHum,harmonicity,0.7819467000336062
0.76,CarillonFlat,roughness,0.6142276904830641
0.76,CarillonFlat,harmonicity,0.5712329937399
0.76,Harmonic,roughness,0.46866098154991964
0.76,Harmonic,harmonicity,1.0452231368139657
0.77,Carillon,roughness,0.5428007576586514
0.77,Carillon,harmonicity,0.9307102934021458
0.77,CarillonMinusThird,roughness,0.4712155148534091
0.77,CarillonMinusThird,harmonicity,1.127828057650621
0.77,CarillonMinusHum,roughness,0.6144328337741257
0.77,CarillonMinusHum,harmonicity,0.7770682293549992
0.77,CarillonFlat,roughness,0.6155627801217102
0.77,CarillonFlat,harmonicity,0.5642593449222616
0.77,Harmonic,roughness,0.4673335933221167
0.77,Harmonic,harmonicity,1.0447933674234218
0.78,Carillon,roughness,0.5455998654795017
0.78,Carillon,harmonicity,0.9279717441000314
0.78,CarillonMinusThird,roughness,0.4740014336636584
0.78,CarillonMinusThird,harmonicity,1.1225600708643513
0.78,CarillonMinusHum,roughness,0.6167381737595236
0.78,CarillonMinusHum,harmonicity,0.7735826556066674
0.78,CarillonFlat,roughness,0.6172390421018744
0.78,CarillonFlat,harmonicity,0.5581091791051694
0.78,Harmonic,roughness,0.4658986949495025
0.78,Harmonic,harmonicity,1.0443971765007025
0.79,Carillon,roughness,0.5482705780201177
0.79,Carillon,harmonicity,0.9227923846552283
0.79,CarillonMinusThird,roughness,0.4766571210925488
0.79,CarillonMinusThird,harmonicity,1.1174737389917244
0.79,CarillonMinusHum,roughness,0.6189012986686439
0.79,CarillonMinusHum,harmonicity,0.7674525058481202
0.79,CarillonFlat,roughness,0.6187462275856357
0.79,CarillonFlat,harmonicity,0.5507903449780893
0.79,Harmonic,roughness,0.46436164294883503
0.79,Harmonic,harmonicity,1.0440639213972107
0.8,Carillon,roughness,0.5508145380930085
0.8,Carillon,harmonicity,0.9188806351003233
0.8,CarillonMinusThird,roughness,0.47918374796150764
0.8,CarillonMinusThird,harmonicity,1.1126068859450375
0.8,CarillonMinusHum,roughness,0.6209247176073225
0.8,CarillonMinusHum,harmonicity,0.762785718169955
0.8,CarillonFlat,roughness,0.6200866420348027
0.8,CarillonFlat,harmonicity,0.5443898587999154
0.8,Harmonic,roughness,0.4627276651944123
0.8,Harmonic,harmonicity,1.0438241520065175
0.81,Carillon,roughness,0.5532334473262179
0.81,Carillon,harmonicity,0.9150410836658602
0.81,CarillonMinusThird,roughness,0.48158255814460676
0.81,CarillonMinusThird,harmonicity,1.1079936581102376
0.81,CarillonMinusHum,roughness,0.6228110002182743
0.81,CarillonMinusHum,harmonicity,0.7582558107909071
0.81,CarillonFlat,roughness,0.6212628148082984
0.81,CarillonFlat,harmonicity,0.5382652586424324
0.81,Harmonic,roughness,0.4610018602835124
0.81,Harmonic,harmonicity,1.04370906858842
0.8200000000000001,Carillon,roughness,0.5555290606439957
0.8200000000000001,Carillon,harmonicity,0.9113019203654052
0.8200000000000001,CarillonMinusThird,roughness,0.4838548625845601
0.8200000000000001,CarillonMinusThird,harmonicity,1.103664094245127
0.8200000000000001,CarillonMinusHum,roughness,0.6245627692055236
0.8200000000000001,CarillonMinusHum,harmonicity,0.7538917115171361
0.8200000000000001,CarillonFlat,roughness,0.6222774739606948
0.8200000000000001,CarillonFlat,harmonicity,0.5324485629414688
0.8200000000000001,Harmonic,roughness,0.459189197170112
0.8200000000000001,Harmonic,harmonicity,1.0437499478397725
0.8300000000000001,Carillon,roughness,0.5577031810181581
0.8300000000000001,Carillon,harmonicity,0.9076892283802823
0.8300000000000001,CarillonMinusThird,roughness,0.4860020336055223
0.8300000000000001,CarillonMinusThird,harmonicity,1.099643801436511
0.8300000000000001,CarillonMinusHum,roughness,0.6261826932563356
0.8300000000000001,CarillonMinusHum,harmonicity,0.7497198171042114
0.8300000000000001,CarillonFlat,roughness,0.6231335226712928
0.8300000000000001,CarillonFlat,harmonicity,0.5269654464419731
0.8300000000000001,Harmonic,roughness,0.45729451503998525
0.8300000000000001,Harmonic,harmonicity,1.0441478012936571
0.84,Carillon,roughness,0.5597576544786219
0.84,Carillon,harmonicity,0.9042268736428754
0.84,CarillonMinusThird,roughness,0.4880254995097831
0.84,CarillonMinusThird,harmonicity,1.095953737024204
0.84,CarillonMinusHum,roughness,0.627673480342929
0.84,CarillonMinusHum,harmonicity,0.7457640687265883
0.84,CarillonFlat,roughness,0.6238340172141955
0.84,CarillonFlat,harmonicity,0.5218354124534154
0.84,Harmonic,roughness,0.4553225234020409
0.84,Harmonic,harmonicity,1.0444214735925585
0.85,Carillon,roughness,0.5616943653721767
0.85,Carillon,harmonicity,0.9009364477423727
0.85,CarillonMinusThird,roughness,0.48992673944609744
0.85,CarillonMinusThird,harmonicity,1.0926100929025673
0.85,CarillonMinusHum,roughness,0.6290378713871208
0.85,CarillonMinusHum,harmonicity,0.74204605363865
0.85,CarillonFlat,roughness,0.6243821463844197
0.85,CarillonFlat,harmonicity,0.5170721163155902
0.85,Harmonic,roughness,0.4532778023724859
0.85,Harmonic,harmonicity,1.0451095775315575
0.86,Carillon,roughness,0.5635152318589707
0.86,Carillon,harmonicity,0.8992883177011514
0.86,CarillonMinusThird,roughness,0.4917072785378901
0.86,CarillonMinusThird,harmonicity,1.0896242764558761
0.86,CarillonMinusHum,roughness,0.630278634271716
0.86,CarillonMinusHum,harmonicity,0.7403706466872099
0.86,CarillonFlat,roughness,0.6247812122995468
0.86,CarillonFlat,harmonicity,0.5134970926508602
0.86,Harmonic,roughness,0.4511648031299464
0.86,Harmonic,harmonicity,1.0460672823909047
0.87,Carillon,roughness,0.5652222016365968
0.87,Carillon,harmonicity,0.8949463200264857
0.87,CarillonMinusThird,roughness,0.49336868326007566
0.87,CarillonMinusThird,harmonicity,1.0870029811857793
0.87,CarillonMinusHum,roughness,0.6313985581831337
0.87,CarillonMinusHum,harmonicity,0.7353984752798343
0.87,CarillonFlat,roughness,0.6250346125006643
0.87,CarillonFlat,harmonicity,0.5086739473850929
0.87,Harmonic,roughness,0.448987848521191
0.87,Harmonic,harmonicity,1.0469025351533428
0.88,Carillon,roughness,0.5668172478821497
0.88,Carillon,harmonicity,0.8922784460382107
0.88,CarillonMinusThird,roughness,0.4949125570537695
0.88,CarillonMinusThird,harmonicity,1.0847483394378308
0.88,CarillonMinusHum,roughness,0.6324004482704988
0.88,CarillonMinusHum,harmonicity,0.7325013133047268
0.88,CarillonFlat,roughness,0.6251458232802909
0.88,CarillonFlat,harmonicity,0.5050417335726546
0.88,Harmonic,roughness,0.4467511337985132
0.88,Harmonic,harmonicity,1.0488772333256364
0.89,Carillon,roughness,0.5683023654029824
0.89,Carillon,harmonicity,0.8898462519789663
0.89,CarillonMinusThird,roughness,0.4963405361685993
0.89,CarillonMinusThird,harmonicity,1.082858149198304
0.89,CarillonMinusHum,roughness,0.6332871206070272
0.89,CarillonMinusHum,harmonicity,0.7299068781462851
0.89,CarillonFlat,roughness,0.6251183841688903
0.89,CarillonFlat,harmonicity,0.5017829078900425
0.89,Harmonic,roughness,0.4444587274710947
0.89,Harmonic,harmonicity,1.0507624507017044
0.9,Carillon,roughness,0.5696795669873073
0.9,Carillon,harmonicity,0.8876602496381517
0.9,CarillonMinusThird,roughness,0.497654285722845
0.9,CarillonMinusThird,harmonicity,1.0813261664925773
0.9,CarillonMinusHum,roughness,0.6340613974401299
0.9,CarillonMinusHum,harmonicity,0.7276265526577418
