interval,timbre_type,model,value
0.92,Carillon,roughness,0.5721183428385161
0.92,Carillon,harmonicity,0.8840587970586508
0.92,CarillonMinusThird,roughness,0.5721183428385161
0.92,CarillonMinusThird,harmonicity,0.8840587970586508
0.92,Harmonic,roughness,0.4372861632964706
0.92,Harmonic,harmonicity,1.058433630285512
0.93,Carillon,roughness,0.5731840023721201
0.93,Carillon,harmonicity,0.8826545689510162
0.93,CarillonMinusThird,roughness,0.5731840023721201
0.93,CarillonMinusThird,harmonicity,0.8826545689510162
0.93,Harmonic,roughness,0.4348091756256776
0.93,Harmonic,harmonicity,1.0616551885643835
0.9400000000000001,Carillon,roughness,0.5741499104720146
0.9400000000000001,Carillon,harmonicity,0.8826592420530077
0.9400000000000001,CarillonMinusThird,roughness,0.5741499104720146
0.9400000000000001,CarillonMinusThird,harmonicity,0.8826592420530077
0.9400000000000001,Harmonic,roughness,0.4322949735569032
0.9400000000000001,Harmonic,harmonicity,1.0651892251885269
0.9500000000000001,Carillon,roughness,0.575018121510285
0.9500000000000001,Carillon,harmonicity,0.8817099171860242
0.9500000000000001,CarillonMinusThird,roughness,0.575018121510285
0.9500000000000001,CarillonMinusThird,harmonicity,0.8817099171860242
0.9500000000000001,Harmonic,roughness,0.42974688747892476
0.9500000000000001,Harmonic,harmonicity,1.0678056493766739
0.96,Carillon,roughness,0.5757906896898284
0.96,Carillon,harmonicity,0.8800585801615147
0.96,CarillonMinusThird,roughness,0.5757906896898284
0.96,CarillonMinusThird,harmonicity,0.8800585801615147
0.96,Harmonic,roughness,0.427168128950659
0.96,Harmonic,harmonicity,1.0730992032922881
0.97,Carillon,roughness,0.5764696665758565
0.97,Carillon,harmonicity,0.8797315174494348
0.97,CarillonMinusThird,roughness,0.5764696665758565
0.97,CarillonMinusThird,harmonicity,0.8797315174494348
0.97,Harmonic,roughness,0.4245617919644544
0.97,Harmonic,harmonicity,1.077409841568636
0.98,Carillon,roughness,0.5770570987688601
0.98,Carillon,harmonicity,0.8796697759700467
0.98,CarillonMinusThird,roughness,0.5770570987688601
0.98,CarillonMinusThird,harmonicity,0.8796697759700467
0.98,Harmonic,roughness,0.4219308542128337
0.98,Harmonic,harmonicity,1.0819025918597658
0.99,Carillon,roughness,0.5775550257131961
0.99,Carillon,harmonicity,0.8798691672023065
0.99,CarillonMinusThird,roughness,0.5775550257131961
0.99,CarillonMinusThird,harmonicity,0.8798691672023065
0.99,Harmonic,roughness,0.4192781783507632
0.99,Harmonic,harmonicity,1.084229596950042
1,Carillon,roughness,0.5779999782639446
1,Carillon,harmonicity,0.880324332191855
1,CarillonMinusThird,roughness,0.5779999782639446
1,CarillonMinusThird,harmonicity,0.880324332191855
1,Harmonic,roughness,0.41660651324623577
1,Harmonic,harmonicity,1.09050788973621
1.01,Carillon,roughness,0.5783258843105782
1.01,Carillon,harmonicity,0.8810287772017076
1.01,CarillonMinusThird,roughness,0.5783258843105782
1.01,CarillonMinusThird,harmonicity,0.8810287772017076
1.01,Harmonic,roughness,0.4139184952127146
1.01,Harmonic,harmonicity,1.0943105910934467
1.02,Carillon,roughness,0.5785683638696438
1.02,Carillon,harmonicity,0.8819748801091953
1.02,CarillonMinusThird,roughness,0.5785683638696438
1.02,CarillonMinusThird,harmonicity,0.8819748801091953
1.02,Harmonic,roughness,0.4112166492175924
1.02,Harmonic,harmonicity,1.1006241292969843
1.03,Carillon,roughness,0.5787294089430669
1.03,Carillon,harmonicity,0.8832318341093458
1.03,CarillonMinusThird,roughness,0.5787294089430669
1.03,CarillonMinusThird,harmonicity,0.8832318341093458
1.03,Harmonic,roughness,0.40850339006147063
1.03,Harmonic,harmonicity,1.1036408231611143
1.04,Carillon,roughness,0.578810995279269
1.04,Carillon,harmonicity,0.8845557678416703
1.04,CarillonMinusThird,roughness,0.578810995279269
1.04,CarillonMinusThird,harmonicity,0.8845557678416703
1.04,Harmonic,roughness,0.40578102352373613
1.04,Harmonic,harmonicity,1.1095557106865586
1.05,Carillon,roughness,0.5788150808866638
1.05,Carillon,harmonicity,0.8861693410711019
1.05,CarillonMinusThird,roughness,0.5788150808866638
1.05,CarillonMinusThird,harmonicity,0.8861693410711019
1.05,Harmonic,roughness,0.4030517474704766
1.05,Harmonic,harmonicity,1.1123306689338628
1.06,Carillon,roughness,0.5787436046487643
1.06,Carillon,harmonicity,0.8877763365030309
1.06,CarillonMinusThird,roughness,0.5787436046487643
1.06,CarillonMinusThird,harmonicity,0.8877763365030309
1.06,Harmonic,roughness,0.40031765292137345
1.06,Harmonic,harmonicity,1.1174736376230499
1.07,Carillon,roughness,0.5786366292494434
1.07,Carillon,harmonicity,0.8899797518278295
1.07,CarillonMinusThird,roughness,0.5786366292494434
1.07,CarillonMinusThird,harmonicity,0.8899797518278295
1.07,Harmonic,roughness,0.39758072507285874
1.07,Harmonic,harmonicity,1.1208845380348011
1.08,Carillon,roughness,0.5784206869971094
1.08,Carillon,harmonicity,0.8920871851752257
1.08,CarillonMinusThird,roughness,0.5784206869971094
1.08,CarillonMinusThird,harmonicity,0.8920871851752257
1.08,Harmonic,roughness,0.3948428442753162
1.08,Harmonic,harmonicity,1.1218147978304711
1.09,Carillon,roughness,0.5781348941922244
1.09,Carillon,harmonicity,0.894467030656298
1.09,CarillonMinusThird,roughness,0.5781348941922244
1.09,CarillonMinusThird,harmonicity,0.894467030656298
1.09,Harmonic,roughness,0.39210578696277726
1.09,Harmonic,harmonicity,1.126309642940187
1.1,Carillon,roughness,0.5777811017635109
1.1,Carillon,harmonicity,0.8970289881661169
1.1,CarillonMinusThird,roughness,0.5777811017635109
1.1,CarillonMinusThird,harmonicity,0.8970289881661169
1.1,Harmonic,roughness,0.3893712265340831
1.1,Harmonic,harmonicity,1.1282235920989672
1.11,Carillon,roughness,0.5773611359954994
1.11,Carillon,harmonicity,0.8983127401702087
1.11,CarillonMinusThird,roughness,0.5773611359954994
1.11,CarillonMinusThird,harmonicity,0.8983127401702087
1.11,Harmonic,roughness,0.38664073418508715
1.11,Harmonic,harmonicity,1.1295528176996854
1.12,Carillon,roughness,0.5768767976787763
1.12,Carillon,harmonicity,0.902441494487645
1.12,CarillonMinusThird,roughness,0.5768767976787763
1.12,CarillonMinusThird,harmonicity,0.902441494487645
1.12,Harmonic,roughness,0.38391577969210516
1.12,Harmonic,harmonicity,1.1290523848048046
1.1300000000000001,Carillon,roughness,0.5763298613388673
1.1300000000000001,Carillon,harmonicity,0.9048808245460457
1.1300000000000001,CarillonMinusThird,roughness,0.5763298613388673
1.1300000000000001,CarillonMinusThird,harmonicity,0.9048808245460457
1.1300000000000001,Harmonic,roughness,0.38119773214738056
1.1300000000000001,Harmonic,harmonicity,1.1303618096351267
1.1400000000000001,Carillon,roughness,0.575722074541273
1.1400000000000001,Carillon,harmonicity,0.9076584127649598
1.1400000000000001,CarillonMinusThird,roughness,0.575722074541273
1.1400000000000001,CarillonMinusThird,harmonicity,0.9076584127649598
1.1400000000000001,Harmonic,roughness,0.3784878606479533
1.1400000000000001,Harmonic,harmonicity,1.1298220336614044
1.1500000000000001,Carillon,roughness,0.5750551572703285
1.1500000000000001,Carillon,harmonicity,0.9104584129385825
1.1500000000000001,CarillonMinusThird,roughness,0.5750551572703285
1.1500000000000001,CarillonMinusThird,harmonicity,0.9104584129385825
1.1500000000000001,Harmonic,roughness,0.37578733494004124
1.1500000000000001,Harmonic,harmonicity,1.1286587971487683
1.16,Carillon,roughness,0.5743308013797866
1.16,Carillon,harmonicity,0.9132562039756897
1.16,CarillonMinusThird,roughness,0.5743308013797866
1.16,CarillonMinusThird,harmonicity,0.9132562039756897
1.16,Harmonic,roughness,0.37309722602160744
1.16,Harmonic,harmonicity,1.126251770346971
1.17,Carillon,roughness,0.5736968427771154
1.17,Carillon,harmonicity,0.9160271072641614
1.17,CarillonMinusThird,roughness,0.5736968427771154
1.17,CarillonMinusThird,harmonicity,0.9160271072641614
1.17,Harmonic,roughness,0.37041850670653625
1.17,Harmonic,harmonicity,1.1245458810413775
1.18,Carillon,roughness,0.5728657978852864
1.18,Carillon,harmonicity,0.9164108351282126
1.18,CarillonMinusThird,roughness,0.5728657978852864
1.18,CarillonMinusThird,harmonicity,0.9164108351282126
1.18,Harmonic,roughness,0.3677520521545929
1.18,Harmonic,harmonicity,1.1216627868892697
1.19,Carillon,roughness,0.5719822861826055
1.19,Carillon,harmonicity,0.9213913108485313
1.19,CarillonMinusThird,roughness,0.5719822861826055
1.19,CarillonMinusThird,harmonicity,0.9213913108485313
1.19,Harmonic,roughness,0.3650986403720404
1.19,Harmonic,harmonicity,1.118287154644391
1.2,Carillon,roughness,0.5709965591434419
1.2,Carillon,harmonicity,0.9218176256414153
1.2,CarillonMinusThird,roughness,0.5709965591434419
1.2,CarillonMinusThird,harmonicity,0.9218176256414153
1.2,Harmonic,roughness,0.3624589526886181
1.2,Harmonic,harmonicity,1.114220995832515
1.21,Carillon,roughness,0.5700141392154887
1.21,Carillon,harmonicity,0.9263653394256165
1.21,CarillonMinusThird,roughness,0.5700141392154887
1.21,CarillonMinusThird,harmonicity,0.9263653394256165
1.21,Harmonic,roughness,0.35983357421749346
1.21,Harmonic,harmonicity,1.1102740321803237
1.22,Carillon,roughness,0.5689838599044064
1.22,Carillon,harmonicity,0.9267692373282356
1.22,CarillonMinusThird,roughness,0.5689838599044064
1.22,CarillonMinusThird,harmonicity,0.9267692373282356
1.22,Harmonic,roughness,0.3572229943055683
1.22,Harmonic,harmonicity,1.1057564234035469
1.23,Carillon,roughness,0.5679072087218022
1.23,Carillon,harmonicity,0.9307834416562936
1.23,CarillonMinusThird,roughness,0.5679072087218022
1.23,CarillonMinusThird,harmonicity,0.9307834416562936
1.23,Harmonic,roughness,0.3550767043669403
1.23,Harmonic,harmonicity,1.1009834395185012
1.24,Carillon,roughness,0.5655666549954326
1.24,Carillon,harmonicity,0.9311009101308472
1.24,CarillonMinusThird,roughness,0.5655666549954326
1.24,CarillonMinusThird,harmonicity,0.9311009101308472
1.24,Harmonic,roughness,0.3525095366304173
1.24,Harmonic,harmonicity,1.0988237149023234
1.25,Carillon,roughness,0.5644236563062999
1.25,Carillon,harmonicity,0.9345142148775819
1.25,CarillonMinusThird,roughness,0.5644236563062999
1.25,CarillonMinusThird,harmonicity,0.9345142148775819
1.25,Harmonic,roughness,0.3499584161254497
1.25,Harmonic,harmonicity,1.091543513001648
1.26,Carillon,roughness,0.5632381856913714
1.26,Carillon,harmonicity,0.9360785544594842
1.26,CarillonMinusThird,roughness,0.5632381856913714
1.26,CarillonMinusThird,harmonicity,0.9360785544594842
1.26,Harmonic,roughness,0.3474234630227492
1.26,Harmonic,harmonicity,1.0880605108016583
1.27,Carillon,roughness,0.5620116168136879
1.27,Carillon,harmonicity,0.9374409668869746
1.27,CarillonMinusThird,roughness,0.5620116168136879
1.27,CarillonMinusThird,harmonicity,0.9374409668869746
1.27,Harmonic,roughness,0.34490470439447174
1.27,Harmonic,harmonicity,1.0806634047323762
1.28,Carillon,roughness,0.5607452935973666
1.28,Carillon,harmonicity,0.9385903400467155
1.28,CarillonMinusThird,roughness,0.5607452935973666
1.28,CarillonMinusThird,harmonicity,0.9385903400467155
1.28,Harmonic,roughness,0.3424020748267553
1.28,Harmonic,harmonicity,1.0778748843478607
1.29,Carillon,roughness,0.5594405304990123
1.29,Carillon,harmonicity,0.9395513476706783
1.29,CarillonMinusThird,roughness,0.5594405304990123
1.29,CarillonMinusThird,harmonicity,0.9395513476706783
1.29,Harmonic,roughness,0.3399154171056444
1.29,Harmonic,harmonicity,1.0706708709051012
1.3,Carillon,roughness,0.5582059926231282
1.3,Carillon,harmonicity,0.9400944523803177
1.3,CarillonMinusThird,roughness,0.5582059926231282
1.3,CarillonMinusThird,harmonicity,0.9400944523803177
1.3,Harmonic,roughness,0.33744448299354335
1.3,Harmonic,harmonicity,1.068119506862564
1.31,Carillon,roughness,0.5568303219604366
1.31,Carillon,harmonicity,0.9419647216663556
1.31,CarillonMinusThird,roughness,0.5568303219604366
1.31,CarillonMinusThird,harmonicity,0.9419647216663556
1.31,Harmonic,roughness,0.33498893411503744
1.31,Harmonic,harmonicity,1.0614193866977857
1.32,Carillon,roughness,0.5554200234438277
1.32,Carillon,harmonicity,0.9410560729772381
1.32,CarillonMinusThird,roughness,0.5554200234438277
1.32,CarillonMinusThird,harmonicity,0.9410560729772381
1.32,Harmonic,roughness,0.3325483429726885
1.32,Harmonic,harmonicity,1.057197467198077
1.33,Carillon,roughness,0.5539762983727319
1.33,Carillon,harmonicity,0.9423506617050331
1.33,CarillonMinusThird,roughness,0.5539762983727319
1.33,CarillonMinusThird,harmonicity,0.9423506617050331
1.33,Harmonic,roughness,0.330122194115212
1.33,Harmonic,harmonicity,1.0548091750819995
1.34,Carillon,roughness,0.5525003208652
1.34,Carillon,harmonicity,0.9410673139196601
1.34,CarillonMinusThird,roughness,0.5525003208652
1.34,CarillonMinusThird,harmonicity,0.9410673139196601
1.34,Harmonic,roughness,0.32770988548256985
1.34,Harmonic,harmonicity,1.0497695296461278
1.35,Carillon,roughness,0.5509932385013189
1.35,Carillon,harmonicity,0.9418971130947609
1.35,CarillonMinusThird,roughness,0.5509932385013189
1.35,CarillonMinusThird,harmonicity,0.9418971130947609
1.35,Harmonic,roughness,0.3253107299545944
1.35,Harmonic,harmonicity,1.0466301690323274
1.36,Carillon,roughness,0.5494561730323174
1.36,Carillon,harmonicity,0.9404829476632628
1.36,CarillonMinusThird,roughness,0.5494561730323174
1.36,CarillonMinusThird,harmonicity,0.9404829476632628
1.36,Harmonic,roughness,0.3229239571321208
1.36,Harmonic,harmonicity,1.0439085736827234
1.37,Carillon,roughness,0.5478902211568962
1.37,Carillon,harmonicity,0.9408701705663803
1.37,CarillonMinusThird,roughness,0.5478902211568962
1.37,CarillonMinusThird,harmonicity,0.9408701705663803
1.37,Harmonic,roughness,0.3205487153821453
1.37,Harmonic,harmonicity,1.0427029318143146
1.3800000000000001,Carillon,roughness,0.54629645536655
1.3800000000000001,Carillon,harmonicity,0.9394453586361543
1.3800000000000001,CarillonMinusThird,roughness,0.54629645536655
1.3800000000000001,CarillonMinusThird,harmonicity,0.9394453586361543
1.3800000000000001,Harmonic,roughness,0.3181840741811394
1.3800000000000001,Harmonic,harmonicity,1.039787170273229
1.3900000000000001,Carillon,roughness,0.5446759248618473
1.3900000000000001,Carillon,harmonicity,0.9386685412236033
1.3900000000000001,CarillonMinusThird,roughness,0.5446759248618473
1.3900000000000001,CarillonMinusThird,harmonicity,0.9386685412236033
1.3900000000000001,Harmonic,roughness,0.31582902679357017
1.3900000000000001,Harmonic,harmonicity,1.0384070729747024
1.4000000000000001,Carillon,roughness,0.5430296565417871
1.4000000000000001,Carillon,harmonicity,0.9379159346584494
1.4000000000000001,CarillonMinusThird,roughness,0.5430296565417871
1.4000000000000001,CarillonMinusThird,harmonicity,0.9379159346584494
1.4000000000000001,Harmonic,roughness,0.31348249332581635
1.4000000000000001,Harmonic,harmonicity,1.0374846181879909
1.41,Carillon,roughness,0.54135865606863
1.41,Carillon,harmonicity,0.9371298245148426
1.41,CarillonMinusThird,roughness,0.54135865606863
1.41,CarillonMinusThird,harmonicity,0.9371298245148426
1.41,Harmonic,roughness,0.3111433241989038
1.41,Harmonic,harmonicity,1.037921348410966
1.42,Carillon,roughness,0.5396639090107866
1.42,Carillon,harmonicity,0.9365228779379827
1.42,CarillonMinusThird,roughness,0.5396639090107866
1.42,CarillonMinusThird,harmonicity,0.9365228779379827
1.42,Harmonic,roughness,0.30881030408710775
1.42,Harmonic,harmonicity,1.0369941272854328
1.43,Carillon,roughness,0.5379463820665413
1.43,Carillon,harmonicity,0.9349226385101103
1.43,CarillonMinusThird,roughness,0.5379463820665413
1.43,CarillonMinusThird,harmonicity,0.9349226385101103
1.43,Harmonic,roughness,0.30648215637332377
1.43,Harmonic,harmonicity,1.037405870858239
1.44,Carillon,roughness,0.5362070243716632
1.44,Carillon,harmonicity,0.9348203944732928
1.44,CarillonMinusThird,roughness,0.5362070243716632
1.44,CarillonMinusThird,harmonicity,0.9348203944732928
1.44,Harmonic,roughness,0.30415754817613716
1.44,Harmonic,harmonicity,1.0382358922548196
1.45,Carillon,roughness,0.5344467688941712
1.45,Carillon,harmonicity,0.9334277093528042
1.45,CarillonMinusThird,roughness,0.5344467688941712
1.45,CarillonMinusThird,harmonicity,0.9334277093528042
1.45,Harmonic,roughness,0.30183509600797465
1.45,Harmonic,harmonicity,1.0394655834188842
1.46,Carillon,roughness,0.5326665339197394
1.46,Carillon,harmonicity,0.9335688706048986
1.46,CarillonMinusThird,roughness,0.5326665339197394
1.46,CarillonMinusThird,harmonicity,0.9335688706048986
1.46,Harmonic,roughness,0.29951337212849266
1.46,Harmonic,harmonicity,1.0410739697548528
1.47,Carillon,roughness,0.5308672246315405
1.47,Carillon,harmonicity,0.9322649924078807
1.47,CarillonMinusThird,roughness,0.5308672246315405
1.47,CarillonMinusThird,harmonicity,0.9322649924078807
1.47,Harmonic,roughness,0.2971909116622889
1.47,Harmonic,harmonicity,1.0430382743342919
1.48,Carillon,roughness,0.5290497347884913
1.48,Carillon,harmonicity,0.9327679781494723
1.48,CarillonMinusThird,roughness,0.5290497347884913
1.48,CarillonMinusThird,harmonicity,0.9327679781494723
1.48,Harmonic,roughness,0.2948662205556231
1.48,Harmonic,harmonicity,1.0453344632407429
1.49,Carillon,roughness,0.5272149485062397
1.49,Carillon,harmonicity,0.9316193244669752
1.49,CarillonMinusThird,roughness,0.5272149485062397
1.49,CarillonMinusThird,harmonicity,0.9316193244669752
1.49,Harmonic,roughness,0.2925377844525163
1.49,Harmonic,harmonicity,1.0461976846448566
1.5,Carillon,roughness,0.5253637421454196
1.5,Carillon,harmonicity,0.9326921029125246
1.5,CarillonMinusThird,roughness,0.5253637421454196
1.5,CarillonMinusThird,harmonicity,0.9326921029125246
1.5,Harmonic,roughness,0.2902040785768986
1.5,Harmonic,harmonicity,1.049880748857462
1.51,Carillon,roughness,0.5234969863120321
1.51,Carillon,harmonicity,0.9327777581280755
1.51,CarillonMinusThird,roughness,0.5234969863120321
1.51,CarillonMinusThird,harmonicity,0.9327777581280755
1.51,Harmonic,roughness,0.28786357871418705
1.51,Harmonic,harmonicity,1.0526107179964554
1.52,Carillon,roughness,0.5216155479750949
1.52,Carillon,harmonicity,0.9331755201288596
1.52,CarillonMinusThird,roughness,0.5216155479750949
1.52,CarillonMinusThird,harmonicity,0.9331755201288596
1.52,Harmonic,roughness,0.2855147733927505
1.52,Harmonic,harmonicity,1.057342029881645
1.53,Carillon,roughness,0.5197202927070375
1.53,Carillon,harmonicity,0.9337949651140074
1.53,CarillonMinusThird,roughness,0.5197202927070375
1.53,CarillonMinusThird,harmonicity,0.9337949651140074
1.53,Harmonic,roughness,0.2831561773734452
